name,id,sis_id,section,section_id,section_sis_id,submitted,"514480:  How frequently do you use LLMs (e.g., ChatGPT) for your coursework in the computer networks module?",514486: For which specific tasks in this module do you typically rely on LLMs? (Select all that apply),"514494: If there are other tasks in this module where you have relied on LLMs that were not listed above, please specify them here.","514498: How often do you use ChatGPT or other LLMs specifically for completing assignments in this module?
Please answer based on your experience with each of the four assignments in this module.","514499: On average, how frequently do you use ChatGPT or other LLMs during lab sessions?
Please consider your usage across all nine lab sessions.","514504: How effective do you find LLMs (e.g., ChatGPT) in enhancing your understanding of computer network concepts?","514505: Do you find that your reliance on LLMs changes based on the complexity of the topic (e.g., basic networking versus advanced protocols)?",514506: Others (Please specify)-,"514507: When using ChatGPT or other LLMs, are the answers provided generally sufficient, or do you often need to look up additional resources?","514511: For which assignments (and specific parts, if applicable) did you find yourself using ChatGPT/LLMs the most?","514512: How does using LLMs impact your problem-solving skills and conceptual understanding in assignments and labs?
 Especially, when you see an assignment for the first time, do you feel that you can solve it independently, or do you typically rely on LLMs for an initial approach before attempting to solve it yourself?",514513: Others (please specify) -,514514: How often do you use LLMs to generate initial ideas or approaches for assignments and labs?,"514515: When using LLMs for initial ideas, how much do you rely on the suggestions provided?",514516: Others (please specify) -,514517: Do you feel your conceptual understanding of the topics has improved by using LLMs?,"514518: Do you feel that using LLMs for assignments or labs has hindered your ability to independently solve networking problems in exams or answer theoretical questions, and if it has increased your dependency on the use of LLMs to get lab/assignment work done?","514519: What are the common challenges you have faced when using LLMs for understanding computer network-related concepts, especially in the context of labs where we are using CISCO routers and switches?",514520: To what extent do you think using ChatGPT or other LLMs improves the quality of your work in assignments and labs?,514521: Do you feel that using LLMs (like ChatGPT) helps you complete assignments or labs faster?,514522: In what ways do you think the use of LLMs has affected your ability to retain knowledge in this module?,"514523:  Is there anything else you would like to share about your experience using LLMs (e.g., ChatGPT) in this module?

Feel free to provide any feedback, suggestions, or reflections on how LLMs have impacted your learning and performance in this module.
",n correct,n incorrect,score
,30256,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-16 13:52:45 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",NA,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NA,It varies by topic,Mostly understanding of concepts and for syntax and debugging,I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the LLM's response as a comparison to my own ideas.,NA,Agree,Disagree,On concepts that do not have definitive answers (eg trade offs),Slightly improves quality,Somewhat faster,It has somewhat improved my retention,NA,5,17,20
,2072,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-16 13:23:24 UTC,Occasionally,"Coding,Reviewing explanations or answers during or after labs",-,Rarely,Rarely,Moderately effective,"No, reliance is about the same",-,I often look up additional resources,Assignment 4 as there's a lot of boilerplate,I can solve the assignment independently without assistance.,-,Rarely,I use the LLM's response as a comparison to my own ideas.,-,Neutral,Disagree,None. I'm really good at it,It depends on the task,Significantly faster,It has made it harder for me to retain knowledge,"It's a great tool which renders a lot of ""google-able"" knowledge useless to a certain extent which makes some more advanced knowledge ""disposable"" which I think is fair. A lot of time is saved and my brain resource is optimized",6,16,20
,14393,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-16 10:42:29 UTC,Frequently,"Troubleshooting and debugging code,Starting or completing assignments,Reviewing explanations or answers during or after labs",-,Frequently,Rarely,Moderately effective,"Yes, I rely more for basic topics",-,I often look up additional resources,Assignment 3b required the most use of ChatGPT for me.,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Always,I use the idea as a starting point but build upon it independently,-,Strongly agree,Agree,"Often times when the problems get more complex, ChatGPT is unable to provide a satisfactory response.",Slightly improves quality,Significantly faster,It has had no impact on my retention,"Despite the failure of ChatGPT to provide accurate or correct responses sometimes, it helps generate some form of idea or direction to further pursue the concepts from online resources. I use the pointers generated as starting points and only include them in my answers when I have fact checked them against the online resources.",6,16,20
,13261,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-16 08:32:39 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs","Specifically, I use it to find libraries that are useful for assignments",Occasionally,Rarely,Effective,"Yes, I rely more for basic topics",N.A.,I often look up additional resources,Assignment 4 as I have no previous knowledge on how audio is encoded and decoded and how to handle them with Python.,I can solve the assignment independently without assistance.,N.A.,Occasionally,I use the LLM's response as a comparison to my own ideas.,n.a.,Agree,Disagree,"I am not very confident of the answers given to me by LLMs to be honest. Plus I am unsure how knowledgeable LLMs are with CISCO technologies too. Thus, I use LLMs to have a broader understanding of the problem first and google for more resources if needed. Actually even for in class content, some responses given by LLMs occasionally do not exactly coincide with what we were taught ",Significantly improves quality,Significantly faster,It has somewhat improved my retention,I think LLMs are actually very useful in generating real-life examples to aid in understanding the concepts taught which i greatly appreciate. I will also describe what i have learned to LLMs and read their response to see if I have made any assumptions unknowingly. ,7,15,20
,17191,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-16 07:28:16 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Never,Occasionally,Effective,"Yes, I rely more for basic topics",NA,It varies by topic,NA,I can solve the assignment independently without assistance.,NA,Occasionally,I use the idea as a starting point but build upon it independently,NA,Agree,Disagree,"Giving it the context needed in the prompts, otherwise LLM might give generic/vague responses that don't apply to the lab setup.",Moderately improves quality,Somewhat faster,It has had no impact on my retention,NIL,6,16,20
,1966,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-16 01:56:17 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",-,Frequently,Occasionally,Slightly effective,"No, reliance is about the same",-,I often look up additional resources,-,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the LLM's response as a comparison to my own ideas.,-,Agree,Disagree,-,Slightly improves quality,Somewhat faster,It has had no impact on my retention,-,4,18,20
,77347,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-16 01:29:10 UTC,Occasionally,Troubleshooting and debugging code,,Occasionally,Never,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,Assignment 4,I often need LLMs for an initial approach before I can attempt to solve it myself.,,,I use the idea as a starting point but build upon it independently,,Agree,Agree,I do not use LLMs for labs,Significantly improves quality,Somewhat faster,,,7,15,20
,77377,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-15 19:29:40 UTC,Rarely,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Rarely,Never,Moderately effective,"No, reliance is about the same",NA,It varies by topic,When I faced errors in my code and needed assistance in debugging.,I can solve the assignment independently without assistance.,NA,Rarely,I use the LLM's response as a comparison to my own ideas.,NA,Neutral,Disagree,Lack of visual aids such as diagrams compared to lecture notes and lab sheets to facilitate understanding.,Moderately improves quality,Somewhat faster,It has had no impact on my retention,NA,6,16,20
,30393,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-15 18:06:59 UTC,Never,Others (please specify in the next question),"I did not use LLMs as I find myself understanding things better by manually researching and reading through various articles. By reading multiple different explanations for the same concept, it makes me form a fuller mental picture.",Never,Never,Not effective at all,"No, reliance is about the same",NIL,I often look up additional resources,"I never use LLMs, unfortunately, though I do like to ""give chance"" and try them out from time to time, the results have always disappointed me.",I can solve the assignment independently without assistance.,NIL,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Disagree,Strongly disagree,I personally think they are useless. There's not a lot of textual documentation on these things so the LLM just does not do well at all.,I do not use LLMs,"Slower, as I need to verify the information",It has had no impact on my retention,"I still think it's too early, at least for computer networks specifically; it just doesn't know enough yet. Though it's becoming increasingly better at other tasks, but it just needs more time. Maybe it will fare better for other courses...",10,12,20
,76040,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-15 14:14:39 UTC,Occasionally,"Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",Helping to summarise lectures to help revision,Rarely,Rarely,Moderately effective,"Yes, I rely more on LLMs for complex topics",NA,I often look up additional resources,"Often the beginning to get an idea of how to start, for example what libraries could be used ",I can solve the assignment independently without assistance.,NA,Occasionally,I use the idea as a starting point but build upon it independently,NA,Agree,Strongly disagree,Can be irrelevant or not informative enough ,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,NA,7,15,20
,5800,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-15 11:10:33 UTC,Frequently,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Rarely,Rarely,Effective,"Yes, I rely more for basic topics",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,,Slightly improves quality,Somewhat faster,It has had no impact on my retention,,5,17,20
,23738,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-15 09:59:49 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Frequently,Effective,"No, reliance is about the same",,I often look up additional resources,initial planning and understanding,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Agree,Technical understanding,It depends on the task,Significantly faster,It has somewhat improved my retention,,5,17,20
,80732,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-15 06:49:49 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Frequently,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",NA,ChatGPT/LLM answers are usually sufficient,Assignment 3. For generating code.,I rely heavily on LLMs to guide my understanding and problem-solving.,NA,Frequently,I mostly use the LLM's initial idea with little modification,NA,Agree,Agree,Incorrect concepts taught by LLMs,Moderately improves quality,Significantly faster,It has somewhat improved my retention,NA,8,14,20
,188244,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-15 05:29:06 UTC,Never,,,Never,Never,Not effective at all,"No, reliance is about the same",,I often look up additional resources,,I can solve the assignment independently without assistance.,,,,,Disagree,,,,,,,9,13,20
,25810,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-15 04:47:51 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Frequently,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,,I can solve the assignment independently without assistance.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,NIL,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,NIL,6,16,20
,34856,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-15 03:47:13 UTC,Frequently,Understanding theoretical concepts,no,Occasionally,Occasionally,,"Yes, I rely more for basic topics",,It varies by topic,not much,I often need LLMs for an initial approach before I can attempt to solve it myself.,no,Rarely,I use the idea as a starting point but build upon it independently,no,Agree,Disagree,no,Slightly improves quality,Somewhat faster,It has had no impact on my retention,no,4,18,20
,76790,,"B10 (CS3xxx), L1 (CS3xxx)","124001, 124023","S_2410_CS3xxx_B10, S_2410_CS3xxx_L1",2024-11-15 03:07:37 UTC,Rarely,Starting or completing assignments,-,Occasionally,Never,Neutral,Others (please specify in the next question),"Depends on obscurity of information. If topics have information that is not as easily obtainable, I use LLM in order to get a start at finding information.",I often look up additional resources,The one regarding HTTP2/3,Other (please specify in the next question),Depends. Will try to solve first before using LLMs,Rarely,I use the idea as a starting point but build upon it independently,,Neutral,Neutral,Reliability of information. Have to always cross reference information given.,It depends on the task,Somewhat faster,It has had no impact on my retention,-,5,17,20
,6881,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-14 23:30:25 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",none,Frequently,Occasionally,Extremely effective,"Yes, I rely more on LLMs for complex topics",none,ChatGPT/LLM answers are usually sufficient,"Assignment 3, trying to get the behaviour of the trace route program down. Additionally, it was extremely helpful in template codes for  crafting headers",I often need LLMs for an initial approach before I can attempt to solve it myself.,none,Frequently,I use the idea as a starting point but build upon it independently,none,Agree,Agree,Sometimes it may have outdated information or hallucinate if it doesn't have the information,Significantly improves quality,Significantly faster,It has had no impact on my retention,None,8,14,20
,84669,,"L1 (CS3xxx), B4 (CS3xxx)","124023, 124011","S_2410_CS3xxx_L1, S_2410_CS3xxx_B4",2024-11-14 15:22:07 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",NIL,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NIL,It varies by topic,During assignment 3 part B I used LLMs to explain some key points to take note of when implementing a raw socket e.g. the fact that the program may not work if being used in a secure network like SoC and the flag values of the TCP packet.,Other (please specify in the next question),I typically start off with a rough idea of what to do but may defer to LLMs if I hit a major roadblock,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Agree,Neutral,NIL (I rarely used LLMs for labs),Slightly improves quality,Somewhat faster,It has somewhat improved my retention,NIL,5,17,20
,23798,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-14 14:31:57 UTC,Occasionally,"Coding,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",-,Occasionally,Rarely,Moderately effective,"Yes, I rely more on LLMs for complex topics",-,I often look up additional resources,-,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the idea as a starting point but build upon it independently,-,Agree,Agree,LLMs cant really understand what I am trying to say,Moderately improves quality,No difference in time,It has somewhat improved my retention,"Actually, LLM can be used to quiz us on certain contents, it doesnt only bring negative impact to our work",5,17,20
,76466,,"B7 (CS3xxx), L1 (CS3xxx)","124017, 124023","S_2410_CS3xxx_B7, S_2410_CS3xxx_L1",2024-11-14 14:29:13 UTC,Rarely,"Coding,Understanding theoretical concepts,Starting or completing assignments",,Frequently,Never,Moderately effective,"Yes, I rely more for basic topics",,ChatGPT/LLM answers are usually sufficient,"Mostly Coding (assignment 4 to code the front end and back end, assignment 3 (to check if my answer makes sense)

 ",I can solve the assignment independently without assistance.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,Didnt see the need for LLMs in lab.,Moderately improves quality,Significantly faster,It has had no impact on my retention,"Definitely helps in debugging code, and code faster.",8,14,20
,77847,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-14 11:55:02 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Rarely,Occasionally,Moderately effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,,Other (please specify in the next question),"I use chatgpt for manual work, i understand the theoretical and know how to implement the solution, it basically a fancy autocorrect / auto complete",Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,,Significantly improves quality,Somewhat faster,It has somewhat improved my retention,,6,16,20
,35292,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-14 09:16:15 UTC,Occasionally,"Coding,Understanding theoretical concepts,Starting or completing assignments",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,assignment 3 and 4 for the basic code as i was unsure of how to use the python libraries needed,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Strongly agree,Neutral,"i did not use LLMs for labs except the last lab on TCP, where I wanted to understand the differences between the congestion control mechanisms. one challenge was that it wasnt specific to the situation in the lab as we could not pass in the throughput graphs for a more specific answer",Moderately improves quality,Somewhat faster,It has somewhat improved my retention,,6,16,20
,13094,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-14 08:59:48 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",-,Frequently,Frequently,Effective,"No, reliance is about the same",-,It varies by topic,I mainly use ChatGPT to understand more about the lecture topics and to understand more about the lab sessions and the commands that are needed. For the assignments I don't really use ChatGPT.,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the idea as a starting point but build upon it independently,-,Strongly agree,Neutral,"I think because the CISCO routers and switches uses specific knowledge that aren't ""widely"" available, sometimes the answer is incorrect/unreliable, so referring to the CISCO resources themselves are more beneficial.",Significantly improves quality,Somewhat faster,It has made it harder for me to retain knowledge,-,6,16,20
,19387,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-14 08:15:56 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",nil,Rarely,Rarely,Neutral,"No, reliance is about the same",nil,I often look up additional resources,not very sure about this,I can solve the assignment independently without assistance.,nil,Rarely,I use the LLM's response as a comparison to my own ideas.,nil,Neutral,Disagree,"The LLMs often don't understand the architecture of the lab and a lot of explanation is required for the LLM to understand and answer the questions. Thus, I don't really use LLMs in labs and also the findings in the lab seem to be sufficient to answer questions.",It depends on the task,"Slower, as I need to verify the information",It has had no impact on my retention,nil,5,17,20
,77080,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-14 07:19:33 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Moderately effective,"Yes, I rely more for basic topics",,ChatGPT/LLM answers are usually sufficient,"I feel that i rely more on ChatGPT-o1 the preview version most for assignment 4 as it can actually provide some insights to the topic at hand that  i did not think of, especially for complex topics which normal gpt cannot",I can solve the assignment independently without assistance.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,The most common problem of LLMs is the hallucination as it does not really think but tries to guess the answer than you want. Therefore it would often give wrong answers for lab related questions.,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,O1 is especially good at complex problem solving especially to start off the assignments and create a foundation,6,16,20
,9928,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-14 07:10:30 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",NIL,Frequently,Rarely,Extremely effective,"Yes, I rely more on LLMs for complex topics",NIL,I often look up additional resources,Assignment 3 Section B,I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Frequently,I use the idea as a starting point but build upon it independently,NIL,Agree,Agree,hard to follow the steps sometimes,Significantly improves quality,Significantly faster,It has somewhat improved my retention,It is useful,7,15,20
,34530,,"B10 (CS3xxx), L1 (CS3xxx)","124001, 124023","S_2410_CS3xxx_B10, S_2410_CS3xxx_L1",2024-11-14 07:00:06 UTC,Frequently,"Coding,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Frequently,Frequently,Extremely effective,"No, reliance is about the same",,I often look up additional resources,"It is most useful for explaining protocols - like how DNS works, how ARP works, and so on. 
It provided a skeleton for Assignment 2 and 3, but I had to write the code from scratch anyway. 
It is at its best at explaining the underlying ideas(like how traceroute works) - coming up with the code not so much",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Strongly disagree,LLMs were not very useful in the specific situations in the labs. I mainly used them in the labs to get a grasp of the protocol we were looking at. When asking for what commands to type in to proceed it did give useful answers sometimes but was not reliable at all.,Significantly improves quality,Somewhat faster,It has somewhat improved my retention,"For computer networking topics in particular, I have found LLMs to be extremely useful. They are very good at explaining the protocols - and can provide examples of the protocols in action and clear doubts in a way that a textbook cannot - it almost feels like approaching the professor for help - except I can keep asking if I just don't get it - whereas with a professor I am much more likely to give up. ",6,16,20
,36203,,"L1 (CS3xxx), B10 (CS3xxx)","124023, 124001","S_2410_CS3xxx_L1, S_2410_CS3xxx_B10",2024-11-14 06:49:48 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Rarely,Never,Effective,"Yes, I rely more for basic topics",NA,I often look up additional resources,Understanding high level concepts across assignments,I can solve the assignment independently without assistance.,NA,Never,I use the LLM's response as a comparison to my own ideas.,NA,Agree,Neutral,Sometimes LLMs hallucinate and give false information that i require to cross reference with online material,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,"i tried to use the llms to generate mcq and mrq quizzes to test me based on my knowledge, but the questions generated were rather limited",7,15,20
,37335,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-14 06:04:14 UTC,Always,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",,Always,Occasionally,Effective,"No, reliance is about the same",,ChatGPT/LLM answers are usually sufficient,ChatGPT helped a lot to provide a starting code to be used during assignment 3 and 4,I rely heavily on LLMs to guide my understanding and problem-solving.,,Frequently,I mostly use the LLM's initial idea with little modification,,Agree,Agree,LLM not as useful for lab when the context is a bit more specific to the hardware,Moderately improves quality,Significantly faster,It has somewhat improved my retention,,7,15,20
,93637,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-14 06:00:09 UTC,Occasionally,Troubleshooting and debugging code,NIL,Occasionally,Rarely,Moderately effective,"No, reliance is about the same",NIL,I often look up additional resources,3,I can solve the assignment independently without assistance.,NIL,Occasionally,I use the idea as a starting point but build upon it independently,NIL,Agree,Neutral,Answers may be iffy ,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,No,5,17,20
,9529,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-14 05:08:25 UTC,Occasionally,"Understanding theoretical concepts,Starting or completing assignments",NA,Occasionally,Occasionally,Effective,"No, reliance is about the same",NA,ChatGPT/LLM answers are usually sufficient,"Assignment 3, specifically how to start writing the TCP traceroute programme as well as to help with debugging and understanding the issues with the code.",I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the idea as a starting point but build upon it independently,NA,Agree,Disagree,Its difficult to specify the exact conditions with the routers and switches so oftentimes the answers given can be quite general and dont solve the issue we are facing.,Moderately improves quality,Somewhat faster,It has significantly improved my retention of knowledge,"I feel that the use of LLM really improves the learning process as it allows for easy search of anything we are unsure of (whether its code or concepts), so we no longer have to search and read every but of information on google. I personally also think that it doesnt take away from the learning process unless there is complete reliance, while studying for the test for example, i would use chatgpt to elaborate or give further examples for any concepts i didnt quite understand and it only further improved my understanding.",6,16,20
,6804,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-14 05:07:46 UTC,Occasionally,"Troubleshooting and debugging code,Starting or completing assignments",NIL,Occasionally,Never,Slightly effective,"No, reliance is about the same",NIL,It varies by topic,"For assignment 3 - to find the structure of TCP and IP headers and calculations for their fields and fill them in as per assignment requirements as these are pretty standard information but would take a while and is tedious to do if I did the old school method of looking at the Wikipedia page and manually filling in the blanks then debugging.

For assignment 4 - to explore the other options as I am unfamiliar with JavaScript and html5 so chatGPT directs me to the resources to learn them for the particular use case (saves time compared to learning everything from scratch in a general course), didn't really use it to do the actual assignment for this one.",Other (please specify in the next question),"I try to solve it independently with research, then turn to LLM if i cannot find the appropriate info, sometimes it works sometimes it doesnt.",Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Neutral,Disagree,"I didn't use it for labs, the problems were solvable with a simple google search. But one of the challenges in general for this course is that networking standards have changed a lot over time, and there are a vast amount of ways to solve the same problem, as well as very similar issues but with very different underlying causes. As such, it can take a while before the LLM is able to zone in on the specific problem and recommend an appropriate solution. Additionally, the LLM is limited by the information it is trained on, and oftentimes I find it constantly repeating back the same few sources and solutions despite specifying different parameters and how the solution isn't working. In short, it is parroting back general knowledge to solve common problems and not a solution to innovate new ideas. ",Slightly improves quality,Somewhat faster,It has had no impact on my retention,"Honestly I see it as a time saving tool due to real life constraints. Usually I would prefer to do my own research and study and find solutions, but due to the limits on time, and in some case the open ended nature of questions, it is better to have LLMs gather the information and the person to verify it.",5,17,20
,32947,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-14 05:04:03 UTC,Rarely,Understanding theoretical concepts,NIL,Never,Never,Neutral,"No, reliance is about the same",NIL,I often look up additional resources,NIL,I can solve the assignment independently without assistance.,NIL,Never,I use the idea as a starting point but build upon it independently,NIL,Agree,Disagree,Some generated outputs might be erroneous.,Slightly improves quality,Significantly faster,It has had no impact on my retention,NIL,9,13,20
,2310,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-14 04:13:27 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Occasionally,Extremely effective,"Yes, I rely more for basic topics",,ChatGPT/LLM answers are usually sufficient,* Assignment 2 - Implementing Raw sockets,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Disagree,No obvious challenges ,Significantly improves quality,Significantly faster,It has significantly improved my retention of knowledge,"In terms of learning concepts theoretically, it can be extremely helpful but learning to code is where the use of LLM can affect the ability to learn (bad/good). ",8,14,20
,31504,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-14 04:03:18 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",n.a.,Occasionally,Rarely,Effective,"Yes, I rely more for basic topics",n.a.,It varies by topic,Assignment 3 debugging,I often need LLMs for an initial approach before I can attempt to solve it myself.,n.a.,Occasionally,I use the idea as a starting point but build upon it independently,n.a.,Agree,Neutral,n.a.,Moderately improves quality,Significantly faster,It has somewhat improved my retention,It helped me to understand some concepts through discussions because it was like having a personal tutor,5,17,20
